web-scraper-order,web-scraper-start-url,pagination,title,surface,price,adress,img_src-src
"1751280200-1","https://www.expat-dakar.com/terrains-a-vendre","","Terrain  ( dépôt de bail direct )","225 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9e1623b2d22c9f9028c42dbc57f21e68/-/horizon-files-prod/ed/picture/qrzr60gg/a99293a5d35fc415c67d33e267a493412980ee76.jpg"
"1751280200-2","https://www.expat-dakar.com/terrains-a-vendre","","Terrain notification de bail","225 m²","4 500 000 F Cfa","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cc36caaa9d1352cd000db2795c619e9b/-/horizon-files-prod/ed/picture/qq4zwvje/dfd80a7874b0d0733867599be035147e073d9079.jpg"
"1751280200-3","https://www.expat-dakar.com/terrains-a-vendre","","","","","",""
"1751280200-4","https://www.expat-dakar.com/terrains-a-vendre","","Terrain à vendre Keur Massar Unité 6","150 m²","","Keur Massar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ce679abd10c38f5f55cd89b45c684df5/-/horizon-files-prod/ed/picture/qpdgw2z4/ff109d31b9739781c7e29090edfb24e0c1d72478.jpg"
"1751280200-5","https://www.expat-dakar.com/terrains-a-vendre","","Terrain à vendre à Ngandigal caritas Mbour","225 m²","","Mbour,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/633e3b0a4a1c3aa4a94e12c12b7e37d9/-eyJvciI6OTB9/horizon-files-prod/ed/picture/qm5gk94g/93f737ef1cb81c61944344dd5ebf64ee87ee4f9e.jpg"
"1751280200-6","https://www.expat-dakar.com/terrains-a-vendre","","terrains titre foncier individuel à la cité Safco","150 m²","","Keur Massar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/229f46721fdea00db24ec19760a1a92e/-/horizon-files-prod/ed/picture/q44ne588/a06d8490a14eeb7365e272e89ea01e0a26d3219f.jpg"
"1751280200-7","https://www.expat-dakar.com/terrains-a-vendre","","A vendre Terrain 1250m2 à Saly, 2000m de la plage","1,250 m²","","Hann maristes,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e376545ad858e7565c5c430f234e3904/-/horizon-files-prod/ed/picture/qm50rpnz/6eddb8e61b5f766ee80401a8b530365f6b36c747.jpg"
"1751280200-8","https://www.expat-dakar.com/terrains-a-vendre","","Terrain 600 m2 à vendre à la Somone idéalement placé","600 m²","","Somone,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/745250ef16d920367e379aa48a55b283/-/horizon-files-prod/ed/picture/q6xd89r4/fa00b737ed27f6e998e1bc61ce8ec54f92aabb38.jpg"
"1751280200-9","https://www.expat-dakar.com/terrains-a-vendre","","Terrain 200m2 à vendre Almadies","200 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0224283d6325d415e352242ff8ec7a34/-/horizon-files-prod/ed/picture/qngp85rv/4adbd29ee61075ebe5eab75f496742ffe1663336.jpg"
"1751280200-10","https://www.expat-dakar.com/terrains-a-vendre","","Terrain Titre foncier 2 km du port Ndayan","150 m²","","Ndayane,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0b9ab8846617953ef1a792aea02c0991/-/horizon-files-prod/ed/picture/qng97eng/50eab9612e3407b6e142c41fc915d4df78962a38.jpg"
"1751280200-11","https://www.expat-dakar.com/terrains-a-vendre","","Cité Douanes VDN3 - Terrain à vendre","150 m²","","Guediawaye,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/59467f8f9a1165fde9c373e20290eac5/-/horizon-files-prod/ed/picture/qde9dz0j/e4f2ce053e2fe4445b6e952bfb9e3d90fe23d314.jpg"
"1751280200-12","https://www.expat-dakar.com/terrains-a-vendre","","Terrain 150m2 à vendre Onomo hangar pèlerin","150 m²","","Virage,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/88a4d4a0af5aa7e421b399c28bd8a344/-/horizon-files-prod/ed/picture/qqxmmm6/2f88b22a72d9ec9ad15ad69acdedbfe2b1227f49.jpg"
"1751280200-13","https://www.expat-dakar.com/terrains-a-vendre","","200m2  à la cité Racine sy- kounoune 2","200 m²","","Kounoune,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0561d53feac44e5d9f8efb837d03ce8b/-/horizon-files-prod/ed/picture/qwqn06j/1b1646ecf73e2d5d54d0a976e67b0157be82ea23.jpg"
"1751280200-14","https://www.expat-dakar.com/terrains-a-vendre","","VENTE FLASH ! TERRAIN 300M2 NGOR ALMADIES","300 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9f572920e00cc2f2f7abceab30004fc4/-/horizon-files-prod/ed/picture/qng9089v/d3da03c1a38ad8ba34b47beff9f8986df5cb3f23.jpg"
"1751280202-15","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","TERRAIN A VENDRE À NDOUKHOURA WOLOF","21,615 m²","","Yene,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/11dfb28ab2f5c111f0401788f4254944/-/horizon-files-prod/ed/picture/qv4pvw0k/039efbc49bc75bc704f83a68c0576aa669744fe8.jpg"
"1751280202-16","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","Terrain agricole à Thiès (Notto)","30,000 m²","","Notto,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b0ef90702552f61ac3a39345235526a/-/horizon-files-prod/ed/picture/qxj6e9rw/ff709f46c1e6554a26e052a3a2e8e4b6f81871d6.jpg"
"1751280202-17","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","","","","",""
"1751280202-18","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","Vente maison dans un quartier VIP","5 chambre","","Cité biagui,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d5d64931e4dc9a9f9c0d56f3ee2ee56d/-/horizon-files-prod/ed/picture/qxj8w2pz/6b8d046da0703bf729c3b56dadc9e8549a59dae5.jpg"
"1751280202-19","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","Appartement F3 à louer","2 chambre","","Ouakam,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a06fd9358641ffeea43a3dd68e9f26f6/-/horizon-files-prod/ed/picture/q0gk8zpe/be0af3475426e7d8da6cb209c1a0627f9d87effa.jpg"
"1751280202-20","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","Studio à louer à Ouakam","1 chambre","","Ouakam,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fcd4626f4898fcbf0d0375056c0e2004/-/horizon-files-prod/ed/picture/qkr76qmx/481b481cc0f6877243764d45b390f20eb8ae1db1.jpg"
"1751280202-21","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","Deux Magnifiques Villas à vendre","5 chambre","","Ngaparou,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d1049c32d63e202efece1a8b31a88008/-/horizon-files-prod/ed/picture/qj4qk0r5/e6159cdf4165c0a04cde1912d71354869be99382.jpg"
"1751280202-22","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","Magnifique Villa R+2 à louer aux Almadies","6 chambre","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/28416efdb1a4cc913c3065686180488f/-/horizon-files-prod/ed/picture/qq42ndv6/c4e6341f5f84fafe977dd298315039776a91249c.jpg"
"1751280202-23","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","Bel appartement  F3 à louer aux mamelles","2 chambre","","Mamelles,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/90a41d262c0eb95f8af4e8e3d7c6bbb9/-/horizon-files-prod/ed/picture/q0gw6mnd/b130c29fd5adca3cc7160753a50b61ef6fbc54a8.jpg"
"1751280202-24","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","APPARTEMENT F4 à louer","3 chambre","","Mamelles,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e77e280482b88c5860c19258d384c5ec/-/horizon-files-prod/ed/picture/qrzrn4wx/8dc5d7a714fe04ff4718c440bfcf46615255efc1.jpg"
"1751280202-25","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","Très bel Appartement à louer","2 chambre","","Mamelles,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8fc08a8e72efe4f2263097ead8531563/-/horizon-files-prod/ed/picture/qj46qdxz/ca8d4b40036b321d67b591174f5ad5e3904088ec.jpg"
"1751280202-26","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","Appartement à louer à Ouakam","","","Ouakam,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8a82f161e1000b0cd4d3c4bf14e0678f/-/horizon-files-prod/ed/picture/qde9dgg8/9f1599e4d8359a100895aeb0ffe289cf9a90e76d.png"
"1751280202-27","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","Superbe F4 à Louer aux Almadies","3 chambre","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0ad577be1a141789a7c4bc6dc5176c4d/-/horizon-files-prod/ed/picture/q2j0nzj8/3812389d6cc81dcaef58abbe2d9b8d1cc9c8efc5.jpg"
"1751280202-28","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","Splendides Duplex à Louer aux Almadies","3 chambre","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/26f845e49307587095fbbfbcc8e54760/-/horizon-files-prod/ed/picture/qm5pxrnm/d251bbc3edd45b33cb2e9bbeeea8bf2316cf2826.jpg"
"1751280202-29","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=51","Magnifique appartement de F4 à louer à Ngor","3 chambre","","Ngor,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb881170097910a8df67c0510fcb4b98/-/horizon-files-prod/ed/picture/qpdggj90/8e57d5e92b0d7e1a68eaf60115d64a797877abc6.jpg"
"1751280205-30","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=49","Ref_5073_GL\Terrain à vendre en front de mer à Ngor","1,600 m²","","Ngor,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/733bfd2dacfe2f5020d2bdba89f9eb77/-/horizon-files-prod/ed/picture/qm5g45md/d36ae25ded5a70d599cb72e4e47c7fc081fd3ed4.jpg"
"1751280205-31","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=49","A VENDRE: terrains à Niague-Lac Rose avec titre foncier","200 m²","","Niague,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c5478713f848fd4ee52b046c52c5b0c6/-/horizon-files-prod/ed/picture/q2j056gp/7f0b4997de48220f7ab7a2f9a205f5884e4cfa3f.png"
"1751280205-32","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=49","","","","",""
"1751280205-33","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=49","TERRAIN EN TF À VENDRE À LA CITÉ HAWO DIA","150 m²","","Kounoune,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/86eec42ca85832d7cc3da695bb3f7914/-/horizon-files-prod/ed/picture/qenv2wv9/26303d7d460194236bfc3e1c5d7dc6ca31384544.jpg"
"1751280205-34","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain à vendre à Diamniadio","812 m²","","Diamniadio,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a53291c5c286d668a217b0a6088120a7/-/horizon-files-prod/ed/picture/qj4qz7ew/4bcebce852bfc093efee01dee9913eaed834d15a.jpg"
"1751280205-35","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=49","2 terrains de 200m2 à vendre à saly","200 m²","","Saly Portudal,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5be0cb7050b7dcc8b8cef19cbf5f1a5c/-/horizon-files-prod/ed/picture/q44n0jrm/de4645fc8ab8714986d19fcd50ef3996132c4518.jpg"
